URL,Final Status Code,Intermediate Status Code
http://pushpenny.com/coupons/the-black-bow/4411/,200,301
http://pushpenny.com/coupons/that-pet-place/,200,
http://pushpenny.com/coupons/textlinkscom/,200,
http://pushpenny.com/coupons/textbookstop/,200,
http://pushpenny.com/coupons/textbookx/,200,
http://pushpenny.com/coupons/textbookscom/,200,
http://pushpenny.com/coupons/the-baby-bunch/4405/,200,301
http://pushpenny.com/coupons/the-autism-site/5721/,200,301
http://pushpenny.com/coupons/the-bay/4407/,200,301
http://pushpenny.com/coupons/the-backgammon-store/4406/,200,301
http://pushpenny.com/coupons/texas-longhorns-store/,200,
http://pushpenny.com/coupons/the-allergy-guy/4403/,200,301
http://pushpenny.com/coupons/texas-carpet-baggers/,200,
http://pushpenny.com/coupons/the-animal-rescue-site/4404/,200,301
http://pushpenny.com/coupons/thatsartecom/4402/,200,301
http://pushpenny.com/coupons/the-black-bow/page/1/,200,301-301
http://pushpenny.com/coupons/teton-gravity-research/,200,
http://pushpenny.com/coupons/tgwcom-the-golf-warehouse/4400/,200,301
http://pushpenny.com/coupons/that-pet-place/4401/,200,301
http://pushpenny.com/coupons/teva/,200,
http://pushpenny.com/coupons/textlinkscom/4399/,200,301
http://pushpenny.com/coupons/test-equipment-depot/,200,
http://pushpenny.com/coupons/test-country/,200,
http://pushpenny.com/coupons/textbookstop/4397/,200,301
http://pushpenny.com/coupons/textbookx/4398/,200,301
http://pushpenny.com/coupons/tervis/,200,
http://pushpenny.com/coupons/textbookscom/4396/,200,301
http://pushpenny.com/coupons/tentreeorg/page/2/,200,
http://pushpenny.com/coupons/terrys-village/,200,
http://pushpenny.com/coupons/teroforma/,200,
http://pushpenny.com/coupons/tentreeorg/,200,
http://pushpenny.com/coupons/texas-longhorns-store/4395/,200,301
http://pushpenny.com/coupons/tennisboomcom/,200,
http://pushpenny.com/coupons/teton-gravity-research/4392/,200,301
http://pushpenny.com/coupons/tennis-express/page/4/,200,
http://pushpenny.com/coupons/tennis-express/page/3/,200,
http://pushpenny.com/coupons/texas-carpet-baggers/4394/,200,301
http://pushpenny.com/coupons/teva/4393/,200,301
http://pushpenny.com/coupons/tennis-express/page/2/,200,
http://pushpenny.com/coupons/tervis/4389/,200,301
http://pushpenny.com/coupons/test-country/4390/,200,301
http://pushpenny.com/coupons/test-equipment-depot/4391/,200,301
http://pushpenny.com/coupons/terrys-village/4388/,200,301
http://pushpenny.com/coupons/temptu/,200,
http://pushpenny.com/coupons/teroforma/6790/,200,301
http://pushpenny.com/coupons/tennis-express/,200,
http://pushpenny.com/coupons/temptu-pro/,200,
http://pushpenny.com/coupons/telluride-angler/,200,
http://pushpenny.com/coupons/tentreeorg/4387/page/2/,200,301
http://pushpenny.com/coupons/tentreeorg/4387/,200,301
http://pushpenny.com/coupons/tennisboomcom/4386/,200,301
http://pushpenny.com/coupons/tentreeorg/4387/page/1/,200,301
http://pushpenny.com/coupons/telchamp/,200,
http://pushpenny.com/coupons/tennis-express/4385/,200,301
http://pushpenny.com/coupons/teleflora/,200,
http://pushpenny.com/coupons/tell-me-more/,200,
http://pushpenny.com/coupons/tennis-express/4385/page/1/,200,301
http://pushpenny.com/coupons/tees-for-all/,200,
http://pushpenny.com/coupons/tennis-express/4385/page/4/,200,301
http://pushpenny.com/coupons/tennis-express/4385/page/3/,200,301
http://pushpenny.com/coupons/tees-by-tina/,200,
http://pushpenny.com/coupons/temptu/4383/,200,301
http://pushpenny.com/coupons/tennis-express/4385/page/2/,200,301
http://pushpenny.com/coupons/teefury/,200,
http://pushpenny.com/coupons/ted-baker/,200,
http://pushpenny.com/coupons/tee-linkscom/,200,
http://pushpenny.com/coupons/temptu-pro/4384/,200,301
http://pushpenny.com/coupons/telluride-angler/5717/,200,301
http://pushpenny.com/coupons/tell-me-more/34901/,200,301
http://pushpenny.com/coupons/technollo/,200,
http://pushpenny.com/coupons/tees-for-all/4380/,200,301
http://pushpenny.com/coupons/teleflora/4382/,200,301
http://pushpenny.com/coupons/technooutletcom/,200,
http://pushpenny.com/coupons/tentreeorg/page/1/,200,301-301
http://pushpenny.com/coupons/techgenie/,200,
http://pushpenny.com/coupons/telchamp/4381/,200,301
http://pushpenny.com/coupons/tech-for-less/,200,
http://pushpenny.com/coupons/techarmor/,200,
http://pushpenny.com/coupons/teatulia/,200,
http://pushpenny.com/coupons/teavana/,200,
http://pushpenny.com/coupons/tennis-express/page/1/,200,301-301
http://pushpenny.com/coupons/tees-by-tina/4379/,200,301
http://pushpenny.com/coupons/teefury/4378/,200,301
http://pushpenny.com/coupons/teamsportswearcom/,200,
http://pushpenny.com/coupons/tee-linkscom/6098/,200,301
http://pushpenny.com/coupons/ted-baker/4377/,200,301
http://pushpenny.com/coupons/teas-etc/,200,
http://pushpenny.com/coupons/teamsportswear/,200,
http://pushpenny.com/coupons/technollo/4375/,200,301
http://pushpenny.com/coupons/teak-designs/,200,
http://pushpenny.com/coupons/team-snap/,200,
http://pushpenny.com/coupons/teamexpress/,200,
http://pushpenny.com/coupons/technooutletcom/4376/,200,301
http://pushpenny.com/coupons/teambuyca/,200,
http://pushpenny.com/coupons/techgenie/117460/,200,301
http://pushpenny.com/coupons/tea-collection/,200,
http://pushpenny.com/coupons/techarmor/4374/,200,301
http://pushpenny.com/coupons/tech-for-less/4373/,200,301
http://pushpenny.com/coupons/teatulia/4371/,200,301
http://pushpenny.com/coupons/teavana/4372/,200,301
http://pushpenny.com/coupons/teas-etc/4370/,200,301
http://pushpenny.com/coupons/teamsportswear/4369/,200,301
http://pushpenny.com/coupons/taylor-made-golf/,200,
http://pushpenny.com/coupons/taylor-made-golf-outlet/,200,
http://pushpenny.com/coupons/teamsportswearcom/6507/,200,301
http://pushpenny.com/coupons/tattoo-manufacturing/,200,
http://pushpenny.com/coupons/taylor-gifts/,200,
http://pushpenny.com/coupons/taxact/,200,
http://pushpenny.com/coupons/teambuyca/4367/,200,301
http://pushpenny.com/coupons/teamexpress/4368/,200,301
http://pushpenny.com/coupons/teak-designs/4366/,200,301
http://pushpenny.com/coupons/tateossian-london/,200,
http://pushpenny.com/coupons/team-snap/6184/,200,301
http://pushpenny.com/coupons/tasting-room/,200,
http://pushpenny.com/coupons/tasteguru/,200,
http://pushpenny.com/coupons/taylor-made-golf/4364/,200,301
http://pushpenny.com/coupons/tea-collection/4365/,200,301
http://pushpenny.com/coupons/taser/,200,
http://pushpenny.com/coupons/tarte/,200,
http://pushpenny.com/coupons/tassimo/,200,
http://pushpenny.com/coupons/tart-collections/,200,
http://pushpenny.com/coupons/taylor-made-golf-outlet/6097/,200,301
http://pushpenny.com/coupons/targus/,200,
http://pushpenny.com/coupons/taylor-gifts/4363/,200,301
http://pushpenny.com/coupons/taxact/4362/,200,301
http://pushpenny.com/coupons/target/page/6/,200,
http://pushpenny.com/coupons/tattoo-manufacturing/4361/,200,301
http://pushpenny.com/coupons/target/page/9/,200,
http://pushpenny.com/coupons/tateossian-london/4360/,200,301
http://pushpenny.com/coupons/target/page/7/,200,
http://pushpenny.com/coupons/target/page/5/,200,
http://pushpenny.com/coupons/target/page/8/,200,
http://pushpenny.com/coupons/tasting-room/5089/,200,301
http://pushpenny.com/coupons/target/page/11/,200,
http://pushpenny.com/coupons/tasteguru/20343/,200,301
http://pushpenny.com/coupons/tarte/4357/,200,301
http://pushpenny.com/coupons/tassimo/4359/,200,301
http://pushpenny.com/coupons/target/page/3/,200,
http://pushpenny.com/coupons/target/page/12/,200,
http://pushpenny.com/coupons/target/page/2/,200,
http://pushpenny.com/coupons/target/page/4/,200,
http://pushpenny.com/coupons/taser/4358/,200,301
http://pushpenny.com/coupons/target/page/10/,200,
http://pushpenny.com/coupons/targus/4355/,200,301
http://pushpenny.com/coupons/tart-collections/4356/,200,301
http://pushpenny.com/coupons/tap-auto-parts/,200,
http://pushpenny.com/coupons/tanga/page/4/,200,
http://pushpenny.com/coupons/target/,200,
http://pushpenny.com/coupons/tanga/page/8/,200,
http://pushpenny.com/coupons/tanga/page/5/,200,
http://pushpenny.com/coupons/tanga/page/9/,200,
http://pushpenny.com/coupons/tanga/page/3/,200,
http://pushpenny.com/coupons/tanga/page/7/,200,
http://pushpenny.com/coupons/tanga/page/6/,200,
http://pushpenny.com/coupons/tanga/page/2/,200,
http://pushpenny.com/coupons/tanga/page/15/,200,
http://pushpenny.com/coupons/tanga/page/14/,200,
http://pushpenny.com/coupons/tanga/page/13/,200,
http://pushpenny.com/coupons/target/20/page/7/,200,301
http://pushpenny.com/coupons/target/20/page/9/,200,301
http://pushpenny.com/coupons/target/20/page/5/,200,301
http://pushpenny.com/coupons/target/20/page/8/,200,301
http://pushpenny.com/coupons/target/20/page/12/,200,301
http://pushpenny.com/coupons/target/20/page/3/,200,301
http://pushpenny.com/coupons/target/20/page/6/,200,301
http://pushpenny.com/coupons/tanga/page/12/,200,
http://pushpenny.com/coupons/target/20/page/4/,200,301
http://pushpenny.com/coupons/target/20/page/2/,200,301
http://pushpenny.com/coupons/tanga/page/11/,200,
http://pushpenny.com/coupons/target/20/page/11/,200,301
http://pushpenny.com/coupons/tap-auto-parts/4354/,200,301
http://pushpenny.com/coupons/target/20/page/10/,200,301
http://pushpenny.com/coupons/tanga/page/10/,200,
http://pushpenny.com/coupons/target/20/page/1/,200,301
http://pushpenny.com/coupons/target/20/,200,301
http://pushpenny.com/coupons/target/page/1/,200,301-301
http://pushpenny.com/coupons/tanga/,200,
http://pushpenny.com/coupons/tallmensshoescom/,200,
http://pushpenny.com/coupons/tandaca/,200,
http://pushpenny.com/coupons/tanda-beauty/,200,
http://pushpenny.com/coupons/tailwaters-fly-fishing/,200,
http://pushpenny.com/coupons/tanga/4353/page/5/,200,301
http://pushpenny.com/coupons/tanga/4353/page/7/,200,301
http://pushpenny.com/coupons/tanga/4353/page/9/,200,301
http://pushpenny.com/coupons/tanga/4353/page/8/,200,301
http://pushpenny.com/coupons/tanga/4353/page/6/,200,301
http://pushpenny.com/coupons/tanga/4353/page/15/,200,301
http://pushpenny.com/coupons/tahoe-mountain-sports/,200,
http://pushpenny.com/coupons/tanga/4353/page/2/,200,301
http://pushpenny.com/coupons/tanga/4353/page/4/,200,301
http://pushpenny.com/coupons/tanga/4353/page/3/,200,301
http://pushpenny.com/coupons/tanga/4353/page/14/,200,301
http://pushpenny.com/coupons/tanga/4353/page/1/,200,301
http://pushpenny.com/coupons/tanga/4353/page/11/,200,301
http://pushpenny.com/coupons/tanga/4353/page/10/,200,301
http://pushpenny.com/coupons/tanga/4353/page/12/,200,301
http://pushpenny.com/coupons/tag2u/page/6/,200,
http://pushpenny.com/coupons/tanga/4353/page/13/,200,301
http://pushpenny.com/coupons/tagscom/,200,
http://pushpenny.com/coupons/tanga/4353/,200,301
http://pushpenny.com/coupons/tallmensshoescom/4350/,200,301
http://pushpenny.com/coupons/tandaca/4352/,200,301
http://pushpenny.com/coupons/tag2u/page/4/,200,
http://pushpenny.com/coupons/tag2u/page/5/,200,
http://pushpenny.com/coupons/tag2u/page/3/,200,
http://pushpenny.com/coupons/tanda-beauty/4351/,200,301
http://pushpenny.com/coupons/tag2u/page/2/,200,
http://pushpenny.com/coupons/tailwaters-fly-fishing/4349/,200,301
http://pushpenny.com/coupons/tagscom/4347/,200,301
http://pushpenny.com/coupons/tactics/,200,
http://pushpenny.com/coupons/tafford/,200,
http://pushpenny.com/coupons/tag2u/,200,
http://pushpenny.com/coupons/tahoe-mountain-sports/4348/,200,301
http://pushpenny.com/coupons/tanga/page/1/,200,301-301
http://pushpenny.com/coupons/tabletmall/,200,
http://pushpenny.com/coupons/tackledirect/,200,
http://pushpenny.com/coupons/taca/,200,
http://pushpenny.com/coupons/tabletenniszonecom/,200,
http://pushpenny.com/coupons/t-shirtscom/,200,
http://pushpenny.com/coupons/t-mobile/page/1/,500,
http://pushpenny.com/coupons/t-mobile/page/2/,500,
http://pushpenny.com/coupons/t-shirtoutlet/,200,
http://pushpenny.com/coupons/tag2u/4346/page/4/,200,301
http://pushpenny.com/coupons/tag2u/4346/page/3/,200,301
http://pushpenny.com/coupons/tafford/4345/,200,301
http://pushpenny.com/coupons/tag2u/4346/page/5/,200,301
http://pushpenny.com/coupons/tag2u/4346/,200,301
http://pushpenny.com/coupons/tag2u/4346/page/6/,200,301
http://pushpenny.com/coupons/tag2u/4346/page/1/,200,301
http://pushpenny.com/coupons/tag2u/4346/page/2/,200,301
http://pushpenny.com/coupons/t-mobile/4336/,500,
http://pushpenny.com/coupons/t-mobile/,500,
http://pushpenny.com/coupons/t-mobile/4336/page/1/,500,
http://pushpenny.com/coupons/t-mobile/4336/page/2/,500,
http://pushpenny.com/coupons/tackledirect/4343/,200,301
http://pushpenny.com/coupons/tactics/4344/,200,301
http://pushpenny.com/coupons/syfy-store/,200,
http://pushpenny.com/coupons/tabletmall/4341/,200,301
http://pushpenny.com/coupons/systweak-regclean-pro/,200,
http://pushpenny.com/coupons/szul/,200,
http://pushpenny.com/coupons/taca/4342/,200,301
http://pushpenny.com/coupons/swordsfromspaincom/,200,
http://pushpenny.com/coupons/tabletenniszonecom/4340/,200,301
http://pushpenny.com/coupons/sydneys-closet/,200,
http://pushpenny.com/coupons/t-shirtscom/4338/,200,301
http://pushpenny.com/coupons/t-shirtoutlet/4337/,200,301
http://pushpenny.com/coupons/swiss-international-airlines/,200,
http://pushpenny.com/coupons/switch-modern/,200,
http://pushpenny.com/coupons/switch-belt/,200,
http://pushpenny.com/coupons/swiss-outpost/,200,
http://pushpenny.com/coupons/swisscom/,200,
http://pushpenny.com/coupons/tag2u/page/1/,200,301-301
http://pushpenny.com/coupons/swimwear-for-me/,200,
http://pushpenny.com/coupons/szul/4335/,200,301
http://pushpenny.com/coupons/systweak-regclean-pro/128552/,200,301
http://pushpenny.com/coupons/swimsuits-direct/,200,
http://pushpenny.com/coupons/swimsuitsforall/,200,
http://pushpenny.com/coupons/syfy-store/4334/,200,301
http://pushpenny.com/coupons/swell/,200,
http://pushpenny.com/coupons/sydneys-closet/4333/,200,301
http://pushpenny.com/coupons/swimspot/,200,
http://pushpenny.com/coupons/swordsfromspaincom/4332/,200,301
http://pushpenny.com/coupons/sweep-easy/,200,
http://pushpenny.com/coupons/switch-modern/4331/,200,301
http://pushpenny.com/coupons/swiss-outpost/4329/,200,301
http://pushpenny.com/coupons/sweaty-betty/,200,
http://pushpenny.com/coupons/switch-belt/4330/,200,301
http://pushpenny.com/coupons/swisscom/219845/,200,301
http://pushpenny.com/coupons/swiss-international-airlines/4328/,200,301
http://pushpenny.com/coupons/sw-box/,200,
http://pushpenny.com/coupons/swarovski/,200,
http://pushpenny.com/coupons/swimsuitsforall/4326/page/1/,200,301
http://pushpenny.com/coupons/swimsuitsforall/4326/,200,301
http://pushpenny.com/coupons/swimwear-for-me/4327/,200,301
http://pushpenny.com/coupons/survival-central/,200,
http://pushpenny.com/coupons/survival-camping-world/,200,
http://pushpenny.com/coupons/susanb/,200,
http://pushpenny.com/coupons/swimspot/4325/,200,301
http://pushpenny.com/coupons/swell/4324/,200,301
http://pushpenny.com/coupons/swimsuits-direct/6782/,200,301
http://pushpenny.com/coupons/sweep-easy/4323/,200,301
http://pushpenny.com/coupons/surfshelf/,200,
http://pushpenny.com/coupons/surf-ride/,200,
http://pushpenny.com/coupons/surfas-culinary-district/,200,
http://pushpenny.com/coupons/surf-fanatics/,200,
http://pushpenny.com/coupons/sweaty-betty/4322/,200,301
http://pushpenny.com/coupons/surefit/,200,
http://pushpenny.com/coupons/swimsuitsforall/page/1/,200,301-301
http://pushpenny.com/coupons/sur-la-table/page/2/,200,
http://pushpenny.com/coupons/susanb/4319/,200,301
http://pushpenny.com/coupons/swarovski/4320/,200,301
http://pushpenny.com/coupons/sw-box/6780/,200,301
http://pushpenny.com/coupons/sur-la-table/,200,
http://pushpenny.com/coupons/supple/,200,
http://pushpenny.com/coupons/supplies-outlet/,200,
http://pushpenny.com/coupons/survival-central/4318/,200,301
http://pushpenny.com/coupons/survival-camping-world/4317/,200,301
http://pushpenny.com/coupons/supplements-to-go/,200,
http://pushpenny.com/coupons/surfshelf/6379/,200,301
http://pushpenny.com/coupons/surfas-culinary-district/4316/,200,301
http://pushpenny.com/coupons/superwarehousecom/,200,
http://pushpenny.com/coupons/supermediastore/,200,
http://pushpenny.com/coupons/superjewelercom/,200,
http://pushpenny.com/coupons/surf-ride/4315/,200,301
http://pushpenny.com/coupons/surf-fanatics/4313/,200,301
http://pushpenny.com/coupons/surefit/4312/,200,301
http://pushpenny.com/coupons/superiorpaperscom/,200,
http://pushpenny.com/coupons/superga/,200,
http://pushpenny.com/coupons/superherostuff/,200,
http://pushpenny.com/coupons/sur-la-table/4311/page/1/,200,301
http://pushpenny.com/coupons/sur-la-table/4311/,200,301
http://pushpenny.com/coupons/sur-la-table/4311/page/2/,200,301
http://pushpenny.com/coupons/supple/4308/,200,301
http://pushpenny.com/coupons/supplies-outlet/4310/,200,301
http://pushpenny.com/coupons/supplements-to-go/4309/,200,301
http://pushpenny.com/coupons/superb/,200,
http://pushpenny.com/coupons/superdry/,200,
http://pushpenny.com/coupons/superbiiz/,200,
http://pushpenny.com/coupons/super-clean/,200,
http://pushpenny.com/coupons/super-mart/,200,
http://pushpenny.com/coupons/superwarehousecom/4307/,200,301
http://pushpenny.com/coupons/superiorpaperscom/6778/,200,301
http://pushpenny.com/coupons/supermediastore/4306/,200,301
http://pushpenny.com/coupons/superjewelercom/4305/,200,301
http://pushpenny.com/coupons/sur-la-table/page/1/,200,301-301
http://pushpenny.com/coupons/super-atv/,200,
http://pushpenny.com/coupons/superga/4303/,200,301
http://pushpenny.com/coupons/super-8/,200,
http://pushpenny.com/coupons/superherostuff/4304/,200,301
http://pushpenny.com/coupons/suntekstore/,200,
http://pushpenny.com/coupons/sunsky/,200,
http://pushpenny.com/coupons/sunshine-jewelry/,200,
http://pushpenny.com/coupons/sungrubbies/,200,
http://pushpenny.com/coupons/sunny-sports/,200,
